"species","name","value","n","f"
"01_FcaCaf","type_f0",1,14234101,1
"01_FcaCaf","type_f0",2,0,0
"01_FcaCaf","type_f1",1,6289819,0.441883825329046
"01_FcaCaf","type_f1",2,7944282,0.558116174670954
"01_FcaCaf","type_f2",1,11056733,0.776777753649493
"01_FcaCaf","type_f2",2,3177368,0.223222246350507
"02_MusRat","type_f0",1,15081309,1
"02_MusRat","type_f0",2,0,0
"02_MusRat","type_f1",1,6637575,0.440119289379987
"02_MusRat","type_f1",2,8443734,0.559880710620013
"02_MusRat","type_f2",1,11704814,0.776113930163489
"02_MusRat","type_f2",2,3376495,0.223886069836511
"04_Gallus","type_f0",1,13101095,1
"04_Gallus","type_f0",2,0,0
"04_Gallus","type_f1",1,5756988,0.439428002010519
"04_Gallus","type_f1",2,7344107,0.560571997989481
"04_Gallus","type_f2",1,10100379,0.770956855133101
"04_Gallus","type_f2",2,3000716,0.229043144866899
"05_Droso","type_f0",1,5596873,1
"05_Droso","type_f0",2,0,0
"05_Droso","type_f1",1,2468372,0.441026980601489
"05_Droso","type_f1",2,3128501,0.55897301939851
"05_Droso","type_f2",1,4348181,0.776894705311341
"05_Droso","type_f2",2,1248692,0.223105294688659
"06_Nematode","type_f0",1,10254097,1
"06_Nematode","type_f0",2,0,0
"06_Nematode","type_f1",1,4511943,0.440013684286388
"06_Nematode","type_f1",2,5742154,0.559986315713612
"06_Nematode","type_f2",1,7839573,0.76453080168834
"06_Nematode","type_f2",2,2414524,0.23546919831166
"07_yeast","type_f0",1,4488914,1
"07_yeast","type_f0",2,0,0
"07_yeast","type_f1",1,1942916,0.432825400531175
"07_yeast","type_f1",2,2545998,0.567174599468825
"07_yeast","type_f2",1,3341595,0.744410563445858
"07_yeast","type_f2",2,1147319,0.255589436554142
"08_Arab","type_f0",1,17583454,1
"08_Arab","type_f0",2,0,0
"08_Arab","type_f1",1,7637188,0.434339464817322
"08_Arab","type_f1",2,9946266,0.565660535182678
"08_Arab","type_f2",1,13427135,0.763623290395618
"08_Arab","type_f2",2,4156319,0.236376709604381
"09_SarMon","type_f0",1,11668722,1
"09_SarMon","type_f0",2,0,0
"09_SarMon","type_f1",1,5104001,0.437408741077215
"09_SarMon","type_f1",2,6564721,0.562591258922785
"09_SarMon","type_f2",1,8969707,0.768696606192178
"09_SarMon","type_f2",2,2699015,0.231303393807822
"10_ants","type_f0",1,9193040,1
"10_ants","type_f0",2,0,0
"10_ants","type_f1",1,3989300,0.433947856204259
"10_ants","type_f1",2,5203740,0.566052143795741
"10_ants","type_f2",1,6960102,0.757105592926823
"10_ants","type_f2",2,2232938,0.242894407073177
"11_malaria","type_f0",1,5783814,1
"11_malaria","type_f0",2,0,0
"11_malaria","type_f1",1,2709991,0.468547397962659
"11_malaria","type_f1",2,3073823,0.531452602037341
"11_malaria","type_f2",1,4298594,0.743210967710926
"11_malaria","type_f2",2,1485220,0.256789032289074
"12_fugu","type_f0",1,15582371,1
"12_fugu","type_f0",2,0,0
"12_fugu","type_f1",1,6922457,0.444249273746595
"12_fugu","type_f1",2,8659914,0.555750726253405
"12_fugu","type_f2",1,12157702,0.780221572185645
"12_fugu","type_f2",2,3424669,0.219778427814355
"13_Phytophthora","type_f0",1,9854967,1
"13_Phytophthora","type_f0",2,0,0
"13_Phytophthora","type_f1",1,4378303,0.444273735264664
"13_Phytophthora","type_f1",2,5476664,0.555726264735336
"13_Phytophthora","type_f2",1,7710977,0.782445745378955
"13_Phytophthora","type_f2",2,2143990,0.217554254621045
"14_Fusarium","type_f0",1,11150051,1
"14_Fusarium","type_f0",2,0,0
"14_Fusarium","type_f1",1,4860426,0.435910651888498
"14_Fusarium","type_f1",2,6289625,0.564089348111502
"14_Fusarium","type_f2",1,8777753,0.787238820701358
"14_Fusarium","type_f2",2,2372298,0.212761179298642
"15_Oryza","type_f0",1,12436279,1
"15_Oryza","type_f0",2,0,0
"15_Oryza","type_f1",1,5807137,0.466951328448003
"15_Oryza","type_f1",2,6629142,0.533048671551997
"15_Oryza","type_f2",1,9959852,0.800870742767994
"15_Oryza","type_f2",2,2476427,0.199129257232006
"16_Solanum","type_f0",1,14021830,1
"16_Solanum","type_f0",2,0,0
"16_Solanum","type_f1",1,6081025,0.433682693343166
"16_Solanum","type_f1",2,7940805,0.566317306656834
"16_Solanum","type_f2",1,10651391,0.759629163953635
"16_Solanum","type_f2",2,3370439,0.240370836046365
"ATGC001","type_f0",1,652910,1
"ATGC001","type_f0",2,0,0
"ATGC001","type_f1",1,280962,0.430322709102327
"ATGC001","type_f1",2,371948,0.569677290897673
"ATGC001","type_f2",1,525925,0.80550918196995
"ATGC001","type_f2",2,126985,0.19449081803005
"ATGC013","type_f0",1,533537,1
"ATGC013","type_f0",2,0,0
"ATGC013","type_f1",1,224620,0.42100172996437
"ATGC013","type_f1",2,308917,0.57899827003563
"ATGC013","type_f2",1,409528,0.767571883486993
"ATGC013","type_f2",2,124009,0.232428116513007
"ATGC015","type_f0",1,1232727,1
"ATGC015","type_f0",2,0,0
"ATGC015","type_f1",1,535743,0.434599874911477
"ATGC015","type_f1",2,696984,0.565400125088523
"ATGC015","type_f2",1,955018,0.774719787917357
"ATGC015","type_f2",2,277709,0.225280212082643
"ATGC016","type_f0",1,896092,1
"ATGC016","type_f0",2,0,0
"ATGC016","type_f1",1,395101,0.440915664909407
"ATGC016","type_f1",2,500991,0.559084335090593
"ATGC016","type_f2",1,723357,0.807235194600554
"ATGC016","type_f2",2,172735,0.192764805399446
"ATGC021","type_f0",1,555714,1
"ATGC021","type_f0",2,0,0
"ATGC021","type_f1",1,241857,0.435218475690733
"ATGC021","type_f1",2,313857,0.564781524309267
"ATGC021","type_f2",1,431588,0.77663690315522
"ATGC021","type_f2",2,124126,0.22336309684478
"ATGC022","type_f0",1,533317,1
"ATGC022","type_f0",2,0,0
"ATGC022","type_f1",1,229951,0.43117132962197
"ATGC022","type_f1",2,303366,0.56882867037803
"ATGC022","type_f2",1,412787,0.773999328729442
"ATGC022","type_f2",2,120530,0.226000671270558
"ATGC028","type_f0",1,1745576,1
"ATGC028","type_f0",2,0,0
"ATGC028","type_f1",1,810813,0.464495960072778
"ATGC028","type_f1",2,934763,0.535504039927222
"ATGC028","type_f2",1,1459418,0.8360667195241
"ATGC028","type_f2",2,286158,0.1639332804759
"ATGC044","type_f0",1,217127,1
"ATGC044","type_f0",2,0,0
"ATGC044","type_f1",1,95615,0.440364395031479
"ATGC044","type_f1",2,121512,0.559635604968521
"ATGC044","type_f2",1,163581,0.753388569823191
"ATGC044","type_f2",2,53546,0.246611430176809
"ATGC045","type_f0",1,370258,1
"ATGC045","type_f0",2,0,0
"ATGC045","type_f1",1,162285,0.438302480972727
"ATGC045","type_f1",2,207973,0.561697519027273
"ATGC045","type_f2",1,276434,0.74659831792966
"ATGC045","type_f2",2,93824,0.25340168207034
"ATGC050","type_f0",1,335890,1
"ATGC050","type_f0",2,0,0
"ATGC050","type_f1",1,136226,0.405567298818065
"ATGC050","type_f1",2,199664,0.594432701181935
"ATGC050","type_f2",1,241555,0.71914912620203
"ATGC050","type_f2",2,94335,0.28085087379797
"ATGC056","type_f0",1,793554,1
"ATGC056","type_f0",2,0,0
"ATGC056","type_f1",1,336772,0.424384477930928
"ATGC056","type_f1",2,456782,0.575615522069072
"ATGC056","type_f2",1,616846,0.777320762040138
"ATGC056","type_f2",2,176708,0.222679237959862
"ATGC058","type_f0",1,565253,1
"ATGC058","type_f0",2,0,0
"ATGC058","type_f1",1,237141,0.419530723410579
"ATGC058","type_f1",2,328112,0.580469276589421
"ATGC058","type_f2",1,419616,0.742350770363006
"ATGC058","type_f2",2,145637,0.257649229636994
"ATGC069","type_f0",1,903297,1
"ATGC069","type_f0",2,0,0
"ATGC069","type_f1",1,398202,0.440831753011468
"ATGC069","type_f1",2,505095,0.559168246988532
"ATGC069","type_f2",1,735413,0.814143078079524
"ATGC069","type_f2",2,167884,0.185856921920476
"ATGC071","type_f0",1,1131079,1
"ATGC071","type_f0",2,0,0
"ATGC071","type_f1",1,491608,0.434636307455094
"ATGC071","type_f1",2,639471,0.565363692544906
"ATGC071","type_f2",1,917226,0.810930094184403
"ATGC071","type_f2",2,213853,0.189069905815597
"ATGC073","type_f0",1,1353085,1
"ATGC073","type_f0",2,0,0
"ATGC073","type_f1",1,596262,0.440668546321924
"ATGC073","type_f1",2,756823,0.559331453678076
"ATGC073","type_f2",1,1106663,0.817881360003252
"ATGC073","type_f2",2,246422,0.182118639996748
"ATGC075","type_f0",1,1243234,1
"ATGC075","type_f0",2,0,0
"ATGC075","type_f1",1,531268,0.427327437956169
"ATGC075","type_f1",2,711966,0.572672562043831
"ATGC075","type_f2",1,995253,0.800535538764223
"ATGC075","type_f2",2,247981,0.199464461235777
"ATGC078","type_f0",1,1396781,1
"ATGC078","type_f0",2,0,0
"ATGC078","type_f1",1,600121,0.429645735444569
"ATGC078","type_f1",2,796660,0.570354264555431
"ATGC078","type_f2",1,1122058,0.803317055429591
"ATGC078","type_f2",2,274723,0.196682944570409
"ATGC095","type_f0",1,924824,1
"ATGC095","type_f0",2,0,0
"ATGC095","type_f1",1,395975,0.428162547684749
"ATGC095","type_f1",2,528849,0.571837452315251
"ATGC095","type_f2",1,680975,0.73632929076235
"ATGC095","type_f2",2,243849,0.26367070923765
"ATGC099","type_f0",1,1236044,1
"ATGC099","type_f0",2,0,0
"ATGC099","type_f1",1,537228,0.434635012993065
"ATGC099","type_f1",2,698816,0.565364987006935
"ATGC099","type_f2",1,1000109,0.809120872719741
"ATGC099","type_f2",2,235935,0.190879127280259
"ATGC110","type_f0",1,1225899,1
"ATGC110","type_f0",2,0,0
"ATGC110","type_f1",1,512636,0.418171480684787
"ATGC110","type_f1",2,713263,0.581828519315213
"ATGC110","type_f2",1,950826,0.775615283151385
"ATGC110","type_f2",2,275073,0.224384716848615
"ATGC111","type_f0",1,1026412,1
"ATGC111","type_f0",2,0,0
"ATGC111","type_f1",1,443470,0.432058471646863
"ATGC111","type_f1",2,582942,0.567941528353137
"ATGC111","type_f2",1,838745,0.817162114238727
"ATGC111","type_f2",2,187667,0.182837885761273
"ATGC112","type_f0",1,1160405,1
"ATGC112","type_f0",2,0,0
"ATGC112","type_f1",1,488872,0.421294289493754
"ATGC112","type_f1",2,671533,0.578705710506246
"ATGC112","type_f2",1,893170,0.769705404578574
"ATGC112","type_f2",2,267235,0.230294595421426
"ATGC117","type_f0",1,333173,1
"ATGC117","type_f0",2,0,0
"ATGC117","type_f1",1,138591,0.415973083052948
"ATGC117","type_f1",2,194582,0.584026916947052
"ATGC117","type_f2",1,254213,0.763006005888832
"ATGC117","type_f2",2,78960,0.236993994111167
"ATGC120","type_f0",1,1222423,1
"ATGC120","type_f0",2,0,0
"ATGC120","type_f1",1,500339,0.409301035729858
"ATGC120","type_f1",2,722084,0.590698964270142
"ATGC120","type_f2",1,941897,0.77051642516543
"ATGC120","type_f2",2,280526,0.22948357483457
"ATGC127","type_f0",1,671744,1
"ATGC127","type_f0",2,0,0
"ATGC127","type_f1",1,287786,0.428416182355183
"ATGC127","type_f1",2,383958,0.571583817644817
"ATGC127","type_f2",1,531023,0.790513945788872
"ATGC127","type_f2",2,140721,0.209486054211128
"ATGC134","type_f0",1,839786,1
"ATGC134","type_f0",2,0,0
"ATGC134","type_f1",1,373496,0.444751400952147
"ATGC134","type_f1",2,466290,0.555248599047853
"ATGC134","type_f2",1,687150,0.818244171729464
"ATGC134","type_f2",2,152636,0.181755828270536
"ATGC136","type_f0",1,744611,1
"ATGC136","type_f0",2,0,0
"ATGC136","type_f1",1,318929,0.428316261779641
"ATGC136","type_f1",2,425682,0.571683738220359
"ATGC136","type_f2",1,604794,0.812228129855723
"ATGC136","type_f2",2,139817,0.187771870144277
"ATGC138","type_f0",1,254274,1
"ATGC138","type_f0",2,0,0
"ATGC138","type_f1",1,109979,0.432521610546104
"ATGC138","type_f1",2,144295,0.567478389453896
"ATGC138","type_f2",1,191485,0.753065590662042
"ATGC138","type_f2",2,62789,0.246934409337958
"ATGC143","type_f0",1,580049,1
"ATGC143","type_f0",2,0,0
"ATGC143","type_f1",1,237316,0.409130952729856
"ATGC143","type_f1",2,342733,0.590869047270144
"ATGC143","type_f2",1,411812,0.709960710215861
"ATGC143","type_f2",2,168237,0.290039289784139
"ATGC145","type_f0",1,544648,1
"ATGC145","type_f0",2,0,0
"ATGC145","type_f1",1,236385,0.434014262422702
"ATGC145","type_f1",2,308263,0.565985737577298
"ATGC145","type_f2",1,397093,0.729081902439741
"ATGC145","type_f2",2,147555,0.270918097560259
"ATGC146","type_f0",1,897882,1
"ATGC146","type_f0",2,0,0
"ATGC146","type_f1",1,395550,0.440536729770727
"ATGC146","type_f1",2,502332,0.559463270229273
"ATGC146","type_f2",1,691581,0.770235955281429
"ATGC146","type_f2",2,206301,0.229764044718571
"ATGC152","type_f0",1,422445,1
"ATGC152","type_f0",2,0,0
"ATGC152","type_f1",1,181740,0.430209849802933
"ATGC152","type_f1",2,240705,0.569790150197067
"ATGC152","type_f2",1,323957,0.766861958361444
"ATGC152","type_f2",2,98488,0.233138041638557
"ATGC155","type_f0",1,303572,1
"ATGC155","type_f0",2,0,0
"ATGC155","type_f1",1,137813,0.453971380759754
"ATGC155","type_f1",2,165759,0.546028619240246
"ATGC155","type_f2",1,229631,0.756430105543331
"ATGC155","type_f2",2,73941,0.243569894456669
"ATGC159","type_f0",1,673783,1
"ATGC159","type_f0",2,0,0
"ATGC159","type_f1",1,304232,0.451528162628027
"ATGC159","type_f1",2,369551,0.548471837371973
"ATGC159","type_f2",1,559637,0.830589373730118
"ATGC159","type_f2",2,114146,0.169410626269882
"ATGC169","type_f0",1,719826,1
"ATGC169","type_f0",2,0,0
"ATGC169","type_f1",1,318549,0.442536112893949
"ATGC169","type_f1",2,401277,0.557463887106051
"ATGC169","type_f2",1,598019,0.83078271693437
"ATGC169","type_f2",2,121807,0.16921728306563
"ATGC171","type_f0",1,497387,1
"ATGC171","type_f0",2,0,0
"ATGC171","type_f1",1,217855,0.437998982683504
"ATGC171","type_f1",2,279532,0.562001017316496
"ATGC171","type_f2",1,372270,0.74845140705326
"ATGC171","type_f2",2,125117,0.25154859294674
"ATGC173","type_f0",1,1200869,1
"ATGC173","type_f0",2,0,0
"ATGC173","type_f1",1,533633,0.44437236701089
"ATGC173","type_f1",2,667236,0.55562763298911
"ATGC173","type_f2",1,993582,0.827385834757996
"ATGC173","type_f2",2,207287,0.172614165242004
"ATGC178","type_f0",1,837109,1
"ATGC178","type_f0",2,0,0
"ATGC178","type_f1",1,359474,0.429423169503613
"ATGC178","type_f1",2,477635,0.570576830496387
"ATGC178","type_f2",1,618078,0.738348291560597
"ATGC178","type_f2",2,219031,0.261651708439403
"ATGC181","type_f0",1,753492,1
"ATGC181","type_f0",2,0,0
"ATGC181","type_f1",1,328408,0.435848024929263
